"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"L45","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L46","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L47","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L48","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"L49","0.0","0.0","0.0","51.97826","90.9779281616211","98.59883880615234","68.76192474365234","57.43916320800781","50.20301055908203","0.3423004150390625","0.12196264415979385","0.1318577229976654","0.07089471817016602","0.4176023304462433","115.81292724609375","78.4876708984375","89.50076293945312","99.32162475585938","118.2118911743164","128.8394317626953","120.22661590576172","25.93316078186035","34.12324905395508","18.17465591430664"
"name","SDx","SDy","SDz","SR","PFD_t","PFD_i","PFD_m","PFD_r","PFD_p","FA_ti","FA_im","FA_mr","FA_rp","FA_pt","FD_ti","FD_tm","FD_tr","FD_tp","FD_im","FD_ir","FD_ip","FD_mr","FD_mp","FD_rp"
"Y0","0.0","0.0","0.0","55.985394","92.41867065429688","84.80599975585938","47.86371994018555","52.01569747924805","48.53901290893555","0.22393538057804108","0.021379098296165466","0.06007854640483856","0.3414023518562317","0.5717807412147522","164.32974243164062","98.9648666381836","105.3151626586914","113.33312225341797","103.97261810302734","105.44337463378906","98.94319152832031","7.377060413360596","17.882455825805664","13.126883506774902"
"Y1","0.0","0.0","0.0","55.96232","92.37151336669922","84.79171752929688","47.84590148925781","51.96338653564453","48.49461364746094","0.22393055260181427","0.021598244085907936","0.060158900916576385","0.3413088619709015","0.5715218782424927","164.23443603515625","98.89576721191406","105.22836303710938","113.27426147460938","103.94312286376953","105.42915344238281","98.92768096923828","7.379988670349121","17.925838470458984","13.14726734161377"
"Y2","0.0","0.0","0.0","55.96232","92.37151336669922","84.79171752929688","47.84590148925781","51.96338653564453","48.49461364746094","0.22393055260181427","0.021598244085907936","0.060158900916576385","0.3413088619709015","0.5715218782424927","164.23443603515625","98.89576721191406","105.22836303710938","113.27426147460938","103.94312286376953","105.42915344238281","98.92768096923828","7.379988670349121","17.925838470458984","13.14726734161377"
"Y3","0.0","0.0","0.0","55.96232","92.37151336669922","84.79171752929688","47.84590148925781","51.96338653564453","48.49461364746094","0.22393055260181427","0.021598244085907936","0.060158900916576385","0.3413088619709015","0.5715218782424927","164.23443603515625","98.89576721191406","105.22836303710938","113.27426147460938","103.94312286376953","105.42915344238281","98.92768096923828","7.379988670349121","17.925838470458984","13.14726734161377"
"Y4","0.0","0.0","0.0","55.954704","92.35491943359375","84.7914810180664","47.84122848510742","51.95051956176758","48.483638763427734","0.22391390800476074","0.021636847406625748","0.06018070876598358","0.34128785133361816","0.5714442729949951","164.206787109375","98.87442016601562","105.2032470703125","113.25601959228516","103.94087982177734","105.42949676513672","98.92778778076172","7.380006313323975","17.9359073638916","13.1524658203125"
"Y5","0.0","0.0","0.0","55.954704","92.35491943359375","84.7914810180664","47.84122848510742","51.95051956176758","48.483638763427734","0.22391390800476074","0.021636847406625748","0.06018070876598358","0.34128785133361816","0.5714442729949951","164.206787109375","98.87442016601562","105.2032470703125","113.25601959228516","103.94087982177734","105.42949676513672","98.92778778076172","7.380006313323975","17.9359073638916","13.1524658203125"
"Y6","0.0","0.0","0.0","55.954704","92.35491943359375","84.7914810180664","47.84122848510742","51.95051956176758","48.483638763427734","0.22391390800476074","0.021636847406625748","0.06018070876598358","0.34128785133361816","0.5714442729949951","164.206787109375","98.87442016601562","105.2032470703125","113.25601959228516","103.94087982177734","105.42949676513672","98.92778778076172","7.380006313323975","17.9359073638916","13.1524658203125"
"Y7","0.0","0.0","0.0","55.954704","92.35491943359375","84.7914810180664","47.84122848510742","51.95051956176758","48.483638763427734","0.22391390800476074","0.021636847406625748","0.06018070876598358","0.34128785133361816","0.5714442729949951","164.206787109375","98.87442016601562","105.2032470703125","113.25601959228516","103.94087982177734","105.42949676513672","98.92778778076172","7.380006313323975","17.9359073638916","13.1524658203125"
"Y8","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y9","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y10","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y11","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y12","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y13","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y14","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y15","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y16","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y17","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y18","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y19","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y20","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y21","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y22","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y23","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y24","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y25","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y26","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y27","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y28","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y29","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y30","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y31","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y32","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y33","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y34","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y35","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y36","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y37","0.0","0.0","0.0","55.944576","92.3280029296875","84.79169464111328","47.826908111572266","51.912872314453125","48.45236587524414","0.2238800823688507","0.021763207390904427","0.06022825837135315","0.3412995934486389","0.5713180899620056","164.16232299804688","98.83726501464844","105.15462493896484","113.22354125976562","103.93687438964844","105.43157958984375","98.93146514892578","7.379909515380859","17.962234497070312","13.16447925567627"
"Y38","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y39","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y40","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y41","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y42","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y43","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y44","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y45","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y46","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y47","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y48","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
"Y49","0.0","0.0","0.0","55.935604","92.29974365234375","84.79141998291016","47.801212310791016","51.859405517578125","48.40125274658203","0.22380758821964264","0.021918775513768196","0.06032423675060272","0.34128376841545105","0.5711594223976135","164.11636352539062","98.79953002929688","105.10088348388672","113.188232421875","103.92634582519531","105.43359375","98.93707275390625","7.382173538208008","18.00234031677246","13.187575340270996"
